,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
6982,263ebd4a669e1e98,74d0da1f9df17b9e,win,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",SUB,1,1:40
6983,263ebd4a669e1e98,5a4f6ff454b1eeb8,win,UFC 29: Defense of the Belts,"Dec. 16, 2000",KO/TKO,1,2:24
6984,263ebd4a669e1e98,0bec32c32da199ed,win,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",SUB,1,1:10
6985,263ebd4a669e1e98,aca2f98ee112d137,loss,UFC 24: First Defense,"Mar. 10, 2000",U-DEC,3,5:00
6986,263ebd4a669e1e98,85b6e43cb6109242,loss,PRIDE 8,"Nov. 21, 1999",KO/TKO,1,5:00
6987,263ebd4a669e1e98,3a271d9d9210a818,loss,UFC 20: Battle for the Gold,"May. 07, 1999",KO/TKO,1,1:21
6988,81f38d1640c4e70d,b1e7b96ce7da41ec,loss,DREAM 10: Welterweight Grand Prix 2009 Final Round,"Jul. 20, 2009",U-DEC,2,5:00
6989,81f38d1640c4e70d,e900a9387686738a,loss,DREAM 8: Welterweight Grand Prix 2009 1st Round,"Apr. 05, 2009",U-DEC,2,5:00
6990,81f38d1640c4e70d,35d772de54955b55,loss,PRIDE Bushido 12,"Aug. 27, 2006",SUB,1,3:36
6991,81f38d1640c4e70d,3e45d8ff94f243d4,loss,PRIDE Bushido 10,"Apr. 02, 2006",U-DEC,2,5:00
6992,b71667c778b6d9e5,e3712c0b68f998a5,loss,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",KO/TKO,1,6:26
6993,7f0f171414d0a287,0f279b25ccbecc76,loss,UFC Fight Night: Overeem vs. Sakai,"Sep. 05, 2020",SUB,3,4:39
6994,7f0f171414d0a287,071a1cd551b7b4d5,loss,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019",KO/TKO,2,4:54
6995,7f0f171414d0a287,bf719cf83cab229b,loss,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019",M-DEC,3,5:00
6996,2ce6541127b0e232,263d34e670d39376,loss,PRIDE Bushido 2,"Feb. 15, 2004",SUB,1,4:08
6997,2ce6541127b0e232,5c1cac591dcd6f63,loss,PRIDE The Best Vol.2,"Jul. 20, 2002",KO/TKO,1,0:44
6998,2ce6541127b0e232,390cbd016abf01a4,loss,PRIDE 20: Armed and Ready,"Apr. 28, 2002",SUB,1,0:35
6999,a4dd5c9a75763295,0d85347c7790c537,loss,DREAM - New Year! 2011,"Dec. 31, 2011",S-DEC,2,5:00
7000,a4dd5c9a75763295,0a37be2a57f6fdf3,win,DREAM 17,"Sep. 24, 2011",SUB,3,0:46
7001,a4dd5c9a75763295,8f798afa4b972157,loss,DREAM - Japan GP Final,"Jul. 16, 2011",U-DEC,2,5:00
7002,a4dd5c9a75763295,a09e00758d46a8e5,win,DREAM - Fight for Japan,"May. 29, 2011",SUB,2,0:58
7003,a4dd5c9a75763295,793b0aeab7015346,win,DREAM - Fight for Japan,"May. 29, 2011",U-DEC,2,5:00
7004,a4dd5c9a75763295,4e3520b514535e25,loss,DREAM 9: Featherweight Grand Prix 2009 2nd Round,"May. 26, 2009",U-DEC,2,5:00
7005,a4dd5c9a75763295,8115935927a4fc89,win,DREAM 7: Featherweight Grand Prix 2009 1st Round,"Mar. 08, 2009",S-DEC,2,5:00
7006,a4dd5c9a75763295,ffb5e01def6d4224,loss,PRIDE Bushido 8,"Jul. 17, 2005",KO/TKO,1,2:34
7007,a4dd5c9a75763295,5a5f151c102eff54,loss,PRIDE Bushido 5,"Oct. 14, 2004",U-DEC,2,5:00
7008,881bf86d4cba8578,095a351dd6f09f7e,win,UFC 268: Usman vs. Covington 2,"Nov. 06, 2021",KO/TKO,2,4:52
7009,881bf86d4cba8578,dff1dbb8fe1f31cb,win,UFC Fight Night: Sandhagen vs. Dillashaw,"Jul. 24, 2021",KO/TKO,2,3:09
7010,881bf86d4cba8578,05ceb8b2f93993a6,loss,UFC Fight Night: Blaydes vs. Lewis,"Feb. 20, 2021",M-DEC,3,5:00
7011,881bf86d4cba8578,15a422574c3b89e1,win,UFC Fight Night: Holm vs. Aldana,"Oct. 03, 2020",U-DEC,3,5:00
7012,4908c5ee68a50ee5,579f0be80b359d8b,loss,UFC 69: Shootout,"Apr. 07, 2007",U-DEC,3,5:00
7013,4908c5ee68a50ee5,fb1f1b0c9ef454dc,loss,UFC Fight Night 4,"Apr. 06, 2006",SUB,3,3:37
7014,4908c5ee68a50ee5,c22f4a7540cffdda,loss,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"Nov. 05, 2005",S-DEC,3,5:00
7015,d5b7fac960e58920,eb13a9d04dca676e,loss,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014",KO/TKO,1,4:55
7016,d5b7fac960e58920,e532ef88b8cb26d2,loss,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014",U-DEC,3,5:00
7017,e7fe5315b1efeb92,b1e7100c2ab1ab79,loss,UFC Fight Night: Rockhold vs Bisping,"Nov. 07, 2014",SUB,1,3:46
7018,e7fe5315b1efeb92,e7081f3a0a982f9d,loss,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"Jul. 06, 2014",KO/TKO,1,3:30
7019,e7fe5315b1efeb92,d203c570def1e94d,win,Strikeforce - Barnett vs Cormier,"May. 19, 2012",U-DEC,3,5:00
7020,0cf935519d439ba6,9a04ec72cd4788e5,loss,PRIDE 19: Bad Blood,"Feb. 24, 2002",SUB,1,6:17
7021,0cf935519d439ba6,5fa1b99fd2381a29,loss,PRIDE 12: Cold Fury,"Dec. 09, 2000",KO/TKO,1,4:52
7022,0cf935519d439ba6,f2011c493edcc80b,loss,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",KO/TKO,1,10:00
7023,0cf935519d439ba6,c1450c3cc9e769c0,loss,PRIDE Grand Prix 2000 Opening Round,"Jan. 30, 2000",U-DEC,1,15:00
7024,0cf935519d439ba6,b9a128467a3b1b21,win,PRIDE 5,"Apr. 29, 1999",SUB,1,0:24
7025,0cf935519d439ba6,3008c84749681f1a,win,Vale Tudo Japan 1998,"Oct. 25, 1998",SUB,1,1:39
7026,0cf935519d439ba6,90557b479ce1c2a7,win,UFC 13: The Ultimate Force,"May. 30, 1997",SUB,1,1:36
7027,37a6c95201592fea,c068cb666557e471,loss,PRIDE 13: Collision Course,"Mar. 25, 2001",KO/TKO,1,2:25
7028,37a6c95201592fea,a3ea5158912c86d0,loss,PRIDE 6,"Jul. 04, 1999",U-DEC,3,5:00
7029,37a6c95201592fea,a957addd67dc611b,win,PRIDE 5,"Apr. 29, 1999",KO/TKO,1,5:53
7030,b5882371e2a3900d,35630c35a9b087cc,loss,DREAM 3: Lightweight Grand Prix 2008 2nd Round,"May. 11, 2008",KO/TKO,1,6:45
7031,a61a0cd2829e5d4e,5cd41743ea49ad5b,loss,DREAM - New Year! 2011,"Dec. 31, 2011",U-DEC,5,5:00
7032,a61a0cd2829e5d4e,6d0641a9c67de9ac,win,DREAM 17,"Sep. 24, 2011",KO/TKO,1,4:18
7033,a61a0cd2829e5d4e,13eb404abdf2521b,win,DREAM - Fight for Japan,"May. 29, 2011",KO/TKO,1,6:51
7034,a61a0cd2829e5d4e,3337527b8592dd6a,loss,DREAM 16,"Sep. 25, 2010",U-DEC,2,5:00
7035,199eb7cf6ae90294,d5176b45df32f67e,loss,UFC Fight Night: Cowboy vs. Edwards,"Jun. 23, 2018",S-DEC,3,5:00
7036,199eb7cf6ae90294,e7b5a8c97106ca60,win,UFC Fight Night: Holm vs. Correia,"Jun. 17, 2017",U-DEC,3,5:00
7037,43a59ce3bb40449e,0a3e48cdd97267f4,loss,UFC Fight Night: Munhoz vs. Edgar,"Aug. 22, 2020",U-DEC,3,5:00
7038,43a59ce3bb40449e,5f900e4437e079b3,win,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019",S-DEC,3,5:00
7039,1e75e6c9de99fa76,bb4b3fc223c227b8,loss,Strikeforce - Young Guns 3,"Sep. 13, 2008",SUB,1,2:26
7040,1e75e6c9de99fa76,ee84a0b122cd217a,win,Strikeforce - Melendez vs. Thomson,"Jun. 27, 2008",KO/TKO,2,3:00
7041,05a0556072931f01,ccd34456e34703c5,loss,PRIDE 33: The Second Coming,"Feb. 24, 2007",SUB,3,2:33
7042,a7f4d0902bb64092,26800d759ba50371,loss,UFC Live: Jones vs Matyushenko,"Aug. 01, 2010",SUB,1,2:29
7043,a7f4d0902bb64092,275c22a93bdd84d8,loss,UFC Live: Vera vs Jones,"Mar. 21, 2010",KO/TKO,1,3:01
7044,a7f4d0902bb64092,4eafb2657c3781f5,loss,UFC: Silva vs Irvin,"Jul. 19, 2008",KO/TKO,1,1:01
7045,a7f4d0902bb64092,10b19bb48aadc6bd,win,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008",KO/TKO,1,0:08
7046,a7f4d0902bb64092,2b2a50d442da2b84,win,UFC 79: Nemesis,"Dec. 29, 2007",DQ,1,1:51
7047,a7f4d0902bb64092,cc444b10ea87c381,loss,UFC 71: Liddell vs Jackson,"May. 26, 2007",KO/TKO,1,1:06
7048,a7f4d0902bb64092,719dbfab71e6c0bd,win,UFC 65: Bad Intentions,"Nov. 18, 2006",KO/TKO,2,2:36
7049,a7f4d0902bb64092,d8184daf8ec873fa,nc,Strikeforce - Revenge,"Jun. 09, 2006",CNC,1,0:17
7050,a7f4d0902bb64092,bd5afec6940c5d32,loss,UFC Fight Night 3,"Jan. 16, 2006",SUB,1,4:30
7051,a7f4d0902bb64092,42957e04417af1d8,win,UFC 54: Boiling Point,"Aug. 20, 2005",KO/TKO,2,0:09
7052,a7f4d0902bb64092,48189cad0c11ff63,loss,UFC 51: Super Saturday,"Feb. 05, 2005",KO/TKO,1,1:55
7053,82f5c81f4e3c3eb5,6c62eae0210bde37,loss,DREAM - Fight for Japan,"May. 29, 2011",S-DEC,2,5:00
7054,82f5c81f4e3c3eb5,19f170b2f5d4e3eb,win,DREAM 16,"Sep. 25, 2010",S-DEC,2,5:00
7055,82f5c81f4e3c3eb5,1a6b919c5bec1f63,win,DREAM 15,"Jul. 10, 2010",U-DEC,2,5:00
7056,82f5c81f4e3c3eb5,d1ebbda6129d8d73,loss,Strikeforce - Carano vs. Cyborg,"Aug. 15, 2009",KO/TKO,3,3:56
7057,82f5c81f4e3c3eb5,0fc009b972f70cf4,win,DREAM 7: Featherweight Grand Prix 2009 1st Round,"Mar. 08, 2009",U-DEC,2,5:00
7058,82f5c81f4e3c3eb5,a678060b70582988,win,Strikeforce - At the Mansion 2,"Sep. 20, 2008",SUB,1,1:21
7059,82f5c81f4e3c3eb5,50f343081acd2be6,loss,DREAM 3: Lightweight Grand Prix 2008 2nd Round,"May. 11, 2008",SUB,2,1:39
7060,82f5c81f4e3c3eb5,3b7222f9eeb71830,win,DREAM 1: Lightweight Grand Prix 2008 1st Round,"Mar. 15, 2008",U-DEC,2,5:00
7061,82f5c81f4e3c3eb5,b0393d2b689b23a9,win,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",U-DEC,2,5:00
7062,82f5c81f4e3c3eb5,1cc982ca9322ddbc,loss,PRIDE Shockwave 2006,"Dec. 31, 2006",KO/TKO,1,1:14
7063,82f5c81f4e3c3eb5,af29e748ce8242d4,win,PRIDE Bushido 13,"Nov. 05, 2006",U-DEC,2,5:00
7064,82f5c81f4e3c3eb5,b3a1b5840b88d550,win,PRIDE Bushido 12,"Aug. 27, 2006",U-DEC,2,5:00
7065,82f5c81f4e3c3eb5,1a93f7c25f5f922e,win,PRIDE Bushido 11,"Jun. 04, 2006",U-DEC,2,5:00
7066,82f5c81f4e3c3eb5,65cc3c85cc70e833,win,PRIDE Bushido 10,"Apr. 02, 2006",SUB,1,2:29
7067,88cd34d836b4ebcd,b247a1900cfae052,loss,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019",SUB,1,3:59
7068,88cd34d836b4ebcd,8167bd097a16062f,loss,UFC Fight Night: Cowboy vs. Edwards,"Jun. 23, 2018",KO/TKO,1,3:28
7069,88cd34d836b4ebcd,58286d3126cc5263,loss,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",U-DEC,3,5:00
7070,88cd34d836b4ebcd,6be073563a421bca,win,UFC Fight Night: Saint Preux vs. Okami,"Sep. 22, 2017",U-DEC,3,5:00
7071,88cd34d836b4ebcd,88c2da7b33cca8d4,loss,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017",U-DEC,3,5:00
7072,88cd34d836b4ebcd,e4795ab9bdd6fb38,loss,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016",U-DEC,3,5:00
7073,88cd34d836b4ebcd,34644c44229e41a1,win,UFC Fight Night: Rodriguez vs. Caceres,"Aug. 06, 2016",KO/TKO,1,2:32
7074,88cd34d836b4ebcd,6ecd93dbbaba7e10,win,UFC 196: McGregor vs Diaz,"Mar. 05, 2016",KO/TKO,2,0:34
7075,88cd34d836b4ebcd,2ab47d509ee7dc6d,draw,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015",S-DEC,3,5:00
7076,c8a49ff2acb6f3c5,fd9054008c4108d7,loss,DREAM - New Year! 2011,"Dec. 31, 2011",KO/TKO,1,2:29
7077,c8a49ff2acb6f3c5,a776731a0e8a5aff,win,Dynamite!! 2010,"Dec. 31, 2010",U-DEC,3,5:00
7078,c8a49ff2acb6f3c5,cb132a2a6991a9bc,win,DREAM 16,"Sep. 25, 2010",U-DEC,2,5:00
7079,c8a49ff2acb6f3c5,786af1a8321306a1,loss,Dynamite!! 2009,"Dec. 31, 2009",U-DEC,3,5:00
7080,119ebea97e914dcf,a2aab2671473df63,loss,PRIDE 17: Championship Chaos,"Nov. 03, 2001",KO/TKO,1,1:52
7081,eb89dc31949a1427,b9d8c73dc1bf6be7,loss,DREAM - Japan GP Final,"Jul. 16, 2011",U-DEC,2,5:00
7082,f3155a94ca420126,5a2ca63600767404,loss,DREAM 12,"Oct. 25, 2009",KO/TKO,1,4:52
7083,f3155a94ca420126,2eb4d3172c1f8ec1,loss,K-1 Hero's 4,"Mar. 15, 2006",SUB,2,1:41
7084,f3155a94ca420126,e87d722873abf9d8,win,PRIDE 15: Raging Rumble,"Jul. 29, 2001",KO/TKO,1,4:51
7085,f3155a94ca420126,d333b4e4c03731d6,loss,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",KO/TKO,1,2:16
7086,135d124172a0bea3,82d48296fd06c27f,win,UFC Fight Night: Font vs. Garbrandt,"May. 22, 2021",U-DEC,3,5:00
7087,135d124172a0bea3,060dfbc982c6c4ef,win,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019",U-DEC,3,5:00
7088,135d124172a0bea3,e4b13f7f43018ec0,win,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",U-DEC,3,5:00
7089,135d124172a0bea3,44c60f91b4f7b23d,win,UFC Fight Night: Dos Santos vs. Tuivasa,"Dec. 01, 2018",U-DEC,3,5:00
7090,da6dfd09cca1d705,5b4057e38d093d56,loss,PRIDE 19: Bad Blood,"Feb. 24, 2002",U-DEC,3,5:00
7091,da6dfd09cca1d705,5dca017a71f51bf4,win,PRIDE 15: Raging Rumble,"Jul. 29, 2001",SUB,2,2:30
7092,da6dfd09cca1d705,a808944129b9d203,loss,PRIDE 4,"Oct. 11, 1998",KO/TKO,2,1:26
7093,da6dfd09cca1d705,e45feb9866eb2da7,loss,UFC 12: Judgement Day,"Feb. 07, 1997",U-DEC,2,3:00
7094,d1e1fdcea7c8a90a,f24144fbe9e32c10,loss,UFC Fight Night: Arlovski vs. Barnett,"Sep. 03, 2016",U-DEC,3,5:00
7095,d1e1fdcea7c8a90a,7c9830ee4835f757,loss,UFC 190: Rousey vs Correia,"Aug. 01, 2015",U-DEC,3,5:00
7096,d1e1fdcea7c8a90a,fb4bce82541b4061,win,UFC Fight Night: Machida vs Dollaway,"Dec. 20, 2014",SUB,2,4:13
7097,d1e1fdcea7c8a90a,8fd355e482806ca7,win,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"Jul. 06, 2014",SUB,3,3:49
7098,d1e1fdcea7c8a90a,f7bd56e197bab2a6,loss,UFC Fight Night: Saffiedine vs Lim,"Jan. 04, 2014",SUB,2,4:59
7099,1788eee370f077b7,a6743d41b0b95271,loss,UFC Fight Night: Woodley vs. Burns,"May. 30, 2020",S-DEC,3,5:00
7100,1788eee370f077b7,f870cacadb058733,loss,UFC 244: Masvidal vs. Diaz,"Nov. 02, 2019",S-DEC,3,5:00
7101,1788eee370f077b7,cd2ceb5530529c9f,win,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019",U-DEC,3,5:00
7102,1788eee370f077b7,4b1606ab1893c242,win,UFC Fight Night: Lewis vs. Dos Santos,"Mar. 09, 2019",U-DEC,3,5:00
7103,1788eee370f077b7,35ebaf80f8730b14,loss,UFC Fight Night: Dos Santos vs. Ivanov,"Jul. 14, 2018",U-DEC,5,5:00
7104,3c5005b66696d790,463fc1fd1f17befb,loss,UFC Fight Night: Waterson vs. Hill,"Sep. 12, 2020",U-DEC,3,5:00
7105,3c5005b66696d790,58e72b1a38880ba9,loss,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",KO/TKO,1,0:59
7106,ac5f67109accb482,09d5227e3a8907dd,loss,PRIDE Bushido 7,"May. 22, 2005",KO/TKO,1,1:00
7107,243b07fc65ccbb16,2a0612aa7b742a6c,loss,PRIDE Shockwave 2002,"Aug. 28, 2002",KO/TKO,1,1:16
7108,afc2a7ce0c763bd5,8e7b1dfc608a2ef4,loss,UFC 148: Silva vs Sonnen 2,"Jul. 07, 2012",U-DEC,3,5:00
7109,afc2a7ce0c763bd5,a7e1e349980063c9,loss,UFC on FUEL TV: Gustafsson vs Silva,"Apr. 14, 2012",SUB,2,1:28
7110,53e4e21f4c688801,11dec8b04de1d509,loss,DREAM - Japan GP Final,"Jul. 16, 2011",KO/TKO,1,3:29
7111,53e4e21f4c688801,c1466d3c1dd2dbb8,win,Dynamite!! 2010,"Dec. 31, 2010",KO/TKO,3,2:50
7112,53e4e21f4c688801,b59964ef8add4d5b,win,Dynamite!! 2009,"Dec. 31, 2009",U-DEC,3,5:00
7113,b4eeac608fc82f88,1bf7f647f309464e,loss,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",SUB,1,4:21
7114,b4eeac608fc82f88,78f1457371e2ef6b,loss,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015",KO/TKO,1,4:18
7115,b4eeac608fc82f88,5fe5c8cb69d8825e,win,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014",U-DEC,3,5:00
7116,b4eeac608fc82f88,97ad3419f2029ba1,loss,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014",KO/TKO,2,4:16
7117,b4eeac608fc82f88,19828eb12f6d41a8,win,UFC 161: Evans vs Henderson,"Jun. 15, 2013",S-DEC,3,5:00
7118,b4eeac608fc82f88,21392a61a2cf24a3,loss,UFC on FUEL TV: Struve vs Miocic,"Sep. 29, 2012",KO/TKO,1,3:40
7119,b4eeac608fc82f88,e0e41464c1bc7ee1,win,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012",U-DEC,3,5:00
7120,b4eeac608fc82f88,fef109b9f26585b3,win,UFC 140: Jones vs Machida,"Dec. 10, 2011",S-DEC,3,5:00
7121,b4eeac608fc82f88,1fb62d8192128dc1,win,UFC 134: Silva vs Okami,"Aug. 27, 2011",S-DEC,3,5:00
7122,b4eeac608fc82f88,8348ff428d1687ab,loss,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011",SUB,1,4:31
7123,b4eeac608fc82f88,76759187ab442283,win,WEC 52: Faber vs. Mizugaki,"Nov. 11, 2010",U-DEC,3,5:00
7124,b4eeac608fc82f88,0a1cd93703423bf3,loss,WEC 49: Varner vs. Shalorus,"Jun. 20, 2010",KO/TKO,2,3:21
7125,b4eeac608fc82f88,5b414ad4d5e5c058,loss,WEC 43: Cerrone vs. Henderson,"Oct. 10, 2009",S-DEC,3,5:00
7126,13b2f59210dda9cc,db936df21e61209e,loss,UFC 16: Battle in the Bayou,"Mar. 13, 1998",SUB,1,10:23
7127,13b2f59210dda9cc,e0c636beed345e1d,loss,UFC - Ultimate Japan,"Dec. 21, 1997",SUB,1,0:16
7128,13b2f59210dda9cc,c92596c3143db25b,win,UFC 14: Showdown,"Jul. 27, 1997",SUB,1,0:44
7129,13b2f59210dda9cc,e0a11799d3446b87,win,UFC 14: Showdown,"Jul. 27, 1997",KO/TKO,1,1:27
7130,ce783bf73b5131f9,b32c49d73ce5c599,loss,Strikeforce - Playboy Mansion,"Sep. 29, 2007",KO/TKO,1,3:56
7131,ce783bf73b5131f9,df6b1c42209f5628,win,Strikeforce - Triple Threat,"Dec. 08, 2006",SUB,1,2:01
7132,ce783bf73b5131f9,83e83ea6b1f02560,win,Strikeforce - Revenge,"Jun. 09, 2006",KO/TKO,2,2:49
7133,ce783bf73b5131f9,955f171f7facad27,win,Strikeforce - Shamrock vs. Gracie,"Mar. 10, 2006",U-DEC,3,5:00
7134,ce783bf73b5131f9,38d8b19a1ef5942a,loss,UFC 38: Brawl at the Hall,"Jul. 13, 2002",KO/TKO,1,0:10
7135,ce783bf73b5131f9,1f299942446461e9,win,UFC 35: Throwdown,"Jan. 11, 2002",SUB,2,1:14
7136,ce783bf73b5131f9,fb1fe28a5d97db51,loss,UFC 33: Victory in Vegas,"Sep. 28, 2001",SUB,1,4:06
7137,ce783bf73b5131f9,3ef7c2b26af8cf22,loss,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",SUB,1,4:32
7138,ce783bf73b5131f9,ba8b1ed5b05a719a,loss,UFC 25: Ultimate Japan 3,"Apr. 14, 2000",SUB,1,4:38
7139,ce783bf73b5131f9,36c929fb1569d4b9,win,UFC 23: Ultimate Japan 2,"Nov. 19, 1999",KO/TKO,3,3:12
7140,ce783bf73b5131f9,693e4a0bed9a1369,win,UFC 21: Return of the Champions,"Jul. 16, 1999",KO/TKO,2,1:19
7141,ffc088e64fab57e9,4669c07f3cc9e35f,win,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015",U-DEC,3,5:00
7142,ffc088e64fab57e9,638093bc4f69f639,loss,UFC on FOX: Johnson vs Dodson,"Jan. 26, 2013",U-DEC,3,5:00
7143,ffc088e64fab57e9,7c307d98ed135d32,loss,UFC 144: Edgar vs Henderson,"Feb. 25, 2012",U-DEC,3,5:00
7144,ffc088e64fab57e9,181ce41897b37352,loss,UFC 135: Jones vs Rampage,"Sep. 24, 2011",SUB,4,1:14
7145,ffc088e64fab57e9,9cf91ae875d886df,win,UFC 130: Rampage vs Hamill,"May. 28, 2011",U-DEC,3,5:00
7146,ffc088e64fab57e9,47b690fb54f2eaf9,win,UFC 123: Rampage vs Machida,"Nov. 20, 2010",S-DEC,3,5:00
7147,ffc088e64fab57e9,3046c0d0208a65f1,loss,UFC 114: Rampage vs Evans,"May. 29, 2010",U-DEC,3,5:00
7148,ffc088e64fab57e9,011d818ec9bb3de6,win,UFC 96: Jackson vs Jardine,"Mar. 07, 2009",U-DEC,3,5:00
7149,ffc088e64fab57e9,c62d5962b99938de,win,UFC 92: The Ultimate 2008,"Dec. 27, 2008",KO/TKO,1,3:21
7150,ffc088e64fab57e9,ae674ec42bd0a979,loss,UFC 86: Jackson vs Griffin,"Jul. 05, 2008",U-DEC,5,5:00
7151,ffc088e64fab57e9,49458279eafdaf94,win,UFC 75: Champion vs Champion,"Sep. 08, 2007",U-DEC,5,5:00
7152,ffc088e64fab57e9,88b225f6f1fa5c59,win,UFC 71: Liddell vs Jackson,"May. 26, 2007",KO/TKO,1,1:53
7153,ffc088e64fab57e9,c1df212ba092c404,win,UFC 67: All or Nothing,"Feb. 03, 2007",KO/TKO,2,3:49
7154,ffc088e64fab57e9,e789acc3bfd35e0c,win,WFA - King of the Streets,"Jul. 22, 2006",S-DEC,3,5:00
7155,ffc088e64fab57e9,4d89b5cd86405adf,win,PRIDE 31: Unbreakable,"Feb. 26, 2006",U-DEC,3,5:00
7156,ffc088e64fab57e9,d393cb60db807f8c,win,PRIDE 30: Fully Loaded,"Oct. 23, 2005",KO/TKO,1,4:05
7157,ffc088e64fab57e9,eabafb8b77f6ac0e,loss,PRIDE Total Elimination 2005,"Apr. 23, 2005",KO/TKO,1,4:47
7158,ffc088e64fab57e9,afdff1671f6c1d55,win,PRIDE 29: Fists Of Fire,"Feb. 20, 2005",S-DEC,3,5:00
7159,ffc088e64fab57e9,abc2a8cf52f16b8b,loss,PRIDE 28: High Octane,"Oct. 31, 2004",KO/TKO,2,3:26
7160,ffc088e64fab57e9,382b91c479de14e1,win,PRIDE Critical Countdown 2004,"Jun. 20, 2004",KO/TKO,1,7:32
7161,ffc088e64fab57e9,f6c00a5cb264f675,win,PRIDE Shockwave 2003,"Dec. 31, 2003",KO/TKO,2,1:05
7162,ffc088e64fab57e9,b04d3b13f1255754,loss,PRIDE Final Conflict 2003,"Nov. 09, 2003",KO/TKO,1,6:28
7163,ffc088e64fab57e9,c3a1d2bfb9288403,win,PRIDE Final Conflict 2003,"Nov. 09, 2003",KO/TKO,2,3:10
7164,ffc088e64fab57e9,3dbe2f6fe5209bdd,win,PRIDE Total Elimination 2003,"Aug. 10, 2003",S-DEC,3,5:00
7165,ffc088e64fab57e9,e3712c0b68f998a5,win,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",KO/TKO,1,6:26
7166,ffc088e64fab57e9,ce8ac77a24021d3f,win,PRIDE 25: Body Blow,"Mar. 16, 2003",KO/TKO,1,6:58
7167,ffc088e64fab57e9,833e67471e2575ed,win,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",KO/TKO,1,7:17
7168,ffc088e64fab57e9,179cd8be9f977fc9,win,PRIDE 20: Armed and Ready,"Apr. 28, 2002",KO/TKO,1,7:07
7169,ffc088e64fab57e9,b709e56c9b0c77e4,loss,PRIDE 18: Cold Fury 2,"Dec. 23, 2001",DQ,1,0:14
7170,ffc088e64fab57e9,a2aab2671473df63,win,PRIDE 17: Championship Chaos,"Nov. 03, 2001",KO/TKO,1,1:52
7171,ffc088e64fab57e9,6f98d8438431d653,loss,PRIDE 15: Raging Rumble,"Jul. 29, 2001",SUB,1,5:41
7172,ad32471f01e7b1a5,4cd909fa0d3e0483,loss,The Ultimate Fighter: The Comeback Finale,"Nov. 11, 2006",SUB,2,1:11
7173,ad32471f01e7b1a5,5ac9cf4ffc15ccca,loss,UFC 44: Undisputed,"Sep. 26, 2003",SUB,3,2:04
7174,ad32471f01e7b1a5,e8ec95cdef577733,loss,KOTC 15: Bad Intentions,"Jun. 22, 2002",KO/TKO,1,1:27
7175,29af297d9f1de0f8,df16b9c2fc9722e9,win,UFC Fight Night: Dern vs. Rodriguez,"Oct. 09, 2021",U-DEC,3,5:00
7176,29af297d9f1de0f8,b1be8b41b1a4fd85,loss,UFC Fight Night: Hermansson vs. Vettori,"Dec. 05, 2020",KO/TKO,1,2:38
7177,29af297d9f1de0f8,aa08ebe1a69c76ca,win,UFC Fight Night: Covington vs. Woodley,"Sep. 19, 2020",SUB,3,1:21
7178,29af297d9f1de0f8,df8391ca39160d8c,draw,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016",M-DEC,3,5:00
7179,29af297d9f1de0f8,9968d308e97c6531,nc,UFC Fight Night: Condit vs Alves,"May. 30, 2015",Overturned,1,3:31
7180,29af297d9f1de0f8,7cfb05c08ec91525,loss,UFC 177: Dillashaw vs Soto,"Aug. 30, 2014",SUB,2,1:54
