,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
6981,cbd3e590a85b18c5,be822403f364fff3,UFC 247: Jones vs. Reyes,Featherweight Bout,Dan Ige,Decision - Split,3,5:00,      3 Rnd (5-5-5),Kerry Hatley,Marcos Rosales 28 - 29.Patrick Patlan 29 - 28.Joshua Ferraro 28 - 29.,
6982,82a5152216251682,f047e3605f8852d8,UFC Fight Night: Moicano vs. The Korean Zombie,Featherweight Bout,Kevin Aguilar,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jimmy Neely,Eric Colon 28 - 29.Nikki Messer 28 - 29.Derek Cleary 27 - 29.,
6983,f7d73e452b064bf2,bcef35d6e0964f01,UFC Fight Night: Till vs. Masvidal,Featherweight Bout,Dan Ige,Submission,1,1:17,      3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke ,
6984,82a5152216251682,1b6e5363eb81c409,UFC Fight Night: Lee vs. Iaquinta,Featherweight Bout,Jordan Griffin,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Joe Fipp,Brian Puccillo 28 - 29.Chris Lee 28 - 29.Rick Winter 28 - 29.,
6985,bc656db347f31e19,d3f5854d16fc31f9,UFC 225: Whittaker vs. Romero 2,Featherweight Bout,Dan Ige,KO/TKO,1,0:50,      3 Rnd (5-5-5),Kevin MacDonald,Punches to Head From Back Control ,
6986,82a5152216251682,50385add37239184,UFC 220: Miocic vs. Ngannou,Featherweight Bout,Julio Arce,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kevin MacDonald,Sal D'amato 27 - 30.Doug Crosby 27 - 30.Alexius Phoenix 28 - 29.,
6987,82a5152216251682,f4ad4af860cfba78,DWCS 1.3,Featherweight Bout,Luis Gomez,Submission,3,3:23,      3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke ,
6988,621a6c59f88a44fe,d9e86958bcb15c26,UFC 22: Only One Can be Champion,Lightweight Bout,Valeri Ignatov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,,
6989,8f2d9ee27f206f1f,25215e8c06d7d63f,UFC 19: Ultimate Young Guns,Middleweight Bout,Valeri Ignatov,KO/TKO,1,2:58,      1 Rnd + OT (12-3),John McCarthy,Elbows to Head From Mount ,
6990,05fbfe628658c538,37532c5071232a2a,PRIDE 28: High Octane,Heavyweight Bout,Sergey Ignatov,Submission,1,8:37,      3 Rnd (10-5-5),Daisuke Noguchi,Rear Naked Choke ,
6991,40a604761ca7d64d,9cd5a54a285653c2,UFC 33: Victory in Vegas,Lightweight Bout,Fabiano Iha,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,Tony Weeks 28 - 29.Jeff Mullen 28 - 29.Jon Schorle 27 - 29.,
6992,eb1723480fa2f96c,6314e63003745e80,UFC 32: Showdown in the Meadowlands,Lightweight Bout,Fabiano Iha,KO/TKO,1,1:48,      3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Guard ,
6993,263ebd4a669e1e98,74d0da1f9df17b9e,UFC 30: Battle on the Boardwalk,Welterweight Bout,Phil Johns,Submission,1,1:40,      3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control ,
6994,263ebd4a669e1e98,5a4f6ff454b1eeb8,UFC 29: Defense of the Belts,Welterweight Bout,Daiju Takase,KO/TKO,1,2:24,      3 Rnd (5-5-5),John McCarthy,Punches to Head On Ground ,
6995,263ebd4a669e1e98,0bec32c32da199ed,UFC 27: Ultimate Bad Boyz,Welterweight Bout,Laverne Clark,Submission,1,1:10,      3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control ,
6996,275cafc9de131c83,aca2f98ee112d137,UFC 24: First Defense,Lightweight Bout,Fabiano Iha,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,,
6997,d2d37e8eeb3abc8d,85b6e43cb6109242,PRIDE 8,Open Weight Bout,Fabiano Iha,KO/TKO,1,5:00,      2 Rnd (10-10),Keiji Shiozaki,Punches to Head In Clinch ,
6998,1c2f2571b18791b6,3a271d9d9210a818,UFC 20: Battle for the Gold,Lightweight Bout,Fabiano Iha,TKO - Doctor's Stoppage,1,1:21,      1 Rnd + OT (12-3),Mario Yamasaki,Facial Cut,
6999,0749d968e932df53,b1e7b96ce7da41ec,DREAM 10: Welterweight Grand Prix 2009 Final Round,Welterweight Bout,Seichi Ikemoto,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
7000,abcf7e55a0a9ed89,e900a9387686738a,DREAM 8: Welterweight Grand Prix 2009 1st Round,Welterweight Bout,Seichi Ikemoto,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Moritaka Oshiro,,
7001,a196332ee4aa8a82,35d772de54955b55,PRIDE Bushido 12,Lightweight Bout,Seichi Ikemoto,Submission,1,3:36,      2 Rnd (5-5),Samio Kimura,Armbar From Mount ,
7002,5f04e3d58d9ce982,3e45d8ff94f243d4,PRIDE Bushido 10,Lightweight Bout,Seichi Ikemoto,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Moritaka Oshiro,,
7003,ffc088e64fab57e9,e3712c0b68f998a5,PRIDE 26: Bad to the Bone,Middleweight Bout,Mikhail Iloukhine,KO/TKO,1,6:26,      3 Rnd (10-5-5),Daisuke Noguchi,Knee to Body From Side ControlSubmission to Strikes,
7004,595db60957de51d3,0f279b25ccbecc76,UFC Fight Night: Overeem vs. Sakai,Welterweight Bout,Zelim Imadaev,Submission,3,4:39,      3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke ,
7005,7f0f171414d0a287,071a1cd551b7b4d5,UFC Fight Night: Zabit vs. Kattar,Welterweight Bout,Danny Roberts,KO/TKO,2,4:54,      3 Rnd (5-5-5),Rich Mitchell,Punch to Head At Distance ,
7006,b0d6a1d8ac3d563d,bf719cf83cab229b,UFC 236: Holloway vs. Poirier 2,Welterweight Bout,Zelim Imadaev,Decision - Majority,3,5:00,      3 Rnd (5-5-5),George Allen,Derek Cleary 27 - 29.Will Fisher 27 - 29.Mike Bell 28 - 28.,
7007,371a1c91b24dec2b,263d34e670d39376,PRIDE Bushido 2,Heavyweight Bout,Yusuke Imamura,Submission,1,4:08,      2 Rnd (5-5),Moritaka Oshiro,Rear Naked Choke ,
7008,b4ad3a06ee4d660c,5c1cac591dcd6f63,PRIDE The Best Vol.2,Middleweight Bout,Yusuke Imamura,KO/TKO,1,0:44,      2 Rnd (5-5),Daisuke Noguchi,Knee to Head At Distance ,
7009,73e09f837f3b5ecc,390cbd016abf01a4,PRIDE 20: Armed and Ready,Heavyweight Bout,Yusuke Imamura,Submission,1,0:35,      3 Rnd (10-5-5),Daisuke Noguchi,Guillotine Choke After Drop to Half GuardTechnical Submission,
7010,a4dd5c9a75763295,0d85347c7790c537,DREAM - New Year! 2011,Bantamweight Bout,Antonio Banuelos,Decision - Split,2,5:00,      2 Rnd (5-5),Samio Kimura,,
7011,a4dd5c9a75763295,0a37be2a57f6fdf3,DREAM 17,Bantamweight Bout,Abel Cullum,Submission,3,0:46,      3 Rnd (5-5-5),,Armbar From Bottom Guard ,
7012,a4dd5c9a75763295,8f798afa4b972157,DREAM - Japan GP Final,DREAM 2011 Japan Bantamweight Tournament Title Bout,Hideo Tokoro,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Moritaka Oshiro,,
7013,a4dd5c9a75763295,a09e00758d46a8e5,DREAM - Fight for Japan,Bantamweight Bout,Kenji Osawa,Submission,2,0:58,      2 Rnd (10-5),Yuji Shimada,Heel Hook ,
7014,ccd58ff71e260ed5,793b0aeab7015346,DREAM - Fight for Japan,Bantamweight Bout,Masakazu Imanari,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
7015,cbc071cb20ea59c7,4e3520b514535e25,DREAM 9: Featherweight Grand Prix 2009 2nd Round,Featherweight Bout,Masakazu Imanari,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Moritaka Oshiro,,
7016,a4dd5c9a75763295,8115935927a4fc89,DREAM 7: Featherweight Grand Prix 2009 1st Round,Featherweight Bout,Atsushi Yamamoto,Decision - Split,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
7017,86e388ed20761ad9,ffb5e01def6d4224,PRIDE Bushido 8,Lightweight Bout,Masakazu Imanari,KO/TKO,1,2:34,      2 Rnd (10-5),Minoru Toyonaga,Knee to Head At Distance ,
7018,16d09e800ad7ec79,5a5f151c102eff54,PRIDE Bushido 5,Lightweight Bout,Masakazu Imanari,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
7019,4144798612ef96e5,095a351dd6f09f7e,UFC 268: Usman vs. Covington 2,Middleweight Bout,Nassourdine Imavov,KO/TKO,2,4:52,      3 Rnd (5-5-5),Keith Peterson,Elbows to Head From Crucifix ,
7020,881bf86d4cba8578,dff1dbb8fe1f31cb,UFC Fight Night: Sandhagen vs. Dillashaw,Middleweight Bout,Ian Heinisch,KO/TKO,2,3:09,      3 Rnd (5-5-5),Mark Smith,Punches to Head On Ground ,
7021,547afe1017e72dbe,05ceb8b2f93993a6,UFC Fight Night: Blaydes vs. Lewis,Middleweight Bout,Nassourdine Imavov,Decision - Majority,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Junichiro Kamijo 28 - 28.Mike Bell 28 - 29.Chris Lee 28 - 29.,
7022,e26bd53b751d61d9,15a422574c3b89e1,UFC Fight Night: Holm vs. Aldana,Middleweight Bout,Nassourdine Imavov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kevin Sataki,Ahmed Korchi 27 - 29.Dave Tirelli 27 - 29.Anders Ohlsson 28 - 29.,
7023,7450525c7ba032a0,579f0be80b359d8b,UFC 69: Shootout,Heavyweight Bout,Brad Imes,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kerry Hatley,Doug Crosby 28 - 29.Gale Van Hoy 25 - 30.Robert Bish 27 - 30.,
7024,b369533a577fa97c,fb1f1b0c9ef454dc,UFC Fight Night 4,Heavyweight Bout,Brad Imes,Submission,3,3:37,      3 Rnd (5-5-5),John McCarthy,Armbar From Bottom Guard ,
7025,ee779c43a8926d52,c22f4a7540cffdda,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,Ultimate Fighter 2 Heavyweight Tournament Title Bout,Brad Imes,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Tony Weeks 29 - 28.Abe Belardo 28 - 29.Nelson Hamilton 28 - 29.,
7026,d5b7fac960e58920,eb13a9d04dca676e,UFC Fight Night: Te Huna vs Marquardt,Welterweight Bout,Vik Grujic,KO/TKO,1,4:55,      3 Rnd (5-5-5),Peter Hickmott,Punch to Head In Clinch ,
7027,303a05a7aa3ff761,e532ef88b8cb26d2,UFC Fight Night: Bisping vs Kennedy,Welterweight Bout,Chris Indich,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Philippe Chartier,Sal D'amato 27 - 30.Luc Lefebvre 27 - 30.David Therien 27 - 30.,
7028,4b4753d19489297f,b1e7100c2ab1ab79,UFC Fight Night: Rockhold vs Bisping,Light Heavyweight Bout,Guto Inocente,Submission,1,3:46,      3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,
7029,d3df1add9d9a7efb,e7081f3a0a982f9d,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,Heavyweight Bout,Guto Inocente,KO/TKO,1,3:30,      3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard ,
7030,0c277f3ff66b0208,d203c570def1e94d,Strikeforce - Barnett vs Cormier,Light Heavyweight Bout,Guto Inocente,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marcos Rosales,Abe Belardo 28 - 29.Steve Morrow 28 - 29.Susan Thomas-Gitlin 27 - 30.,
7031,ee9d73f4fee9cbdd,9a04ec72cd4788e5,PRIDE 19: Bad Blood,Heavyweight Bout,Enson Inoue,Submission,1,6:17,      3 Rnd (10-5-5),Daisuke Noguchi,Triangle Choke From Bottom GuardTechnical Submission,
7032,7450525c7ba032a0,5fa1b99fd2381a29,PRIDE 12: Cold Fury,Open Weight Bout,Enson Inoue,KO/TKO,1,4:52,      2 Rnd (10-10),Keiji Shiozaki,Knees to Head From Side Control ,
7033,7929be8290289a47,f2011c493edcc80b,PRIDE 10: Return of the Warriors,Open Weight Bout,Enson Inoue,TKO - Doctor's Stoppage,1,10:00,      2 Rnd (10-10),Akira Okabayashi,Stoppage Between Rounds,
7034,a7b48e18ca27795d,c1450c3cc9e769c0,PRIDE Grand Prix 2000 Opening Round,Open Weight Bout,Enson Inoue,Decision - Unanimous,1,15:00,      1 Rnd (15),Keiji Shiozaki,,
7035,0cf935519d439ba6,b9a128467a3b1b21,PRIDE 5,Open Weight Bout,Soichi Nishida,Submission,1,0:24,      2 Rnd (10-10),Yuji Shimada,Rear Naked Choke ,
7036,0cf935519d439ba6,3008c84749681f1a,Vale Tudo Japan 1998,Bout,Randy Couture,Submission,1,1:39,      3 Rnd (8-8-8),,Armbar From Bottom Guard ,
7037,0cf935519d439ba6,90557b479ce1c2a7,UFC 13: The Ultimate Force,Lightweight Bout,Royce Alger,Submission,1,1:36,      1 Rnd + OT (12-3),John McCarthy,Armbar From Bottom Guard ,
7038,946f341df6472ee0,c068cb666557e471,PRIDE 13: Collision Course,Open Weight Bout,Egan Inoue,KO/TKO,1,2:25,      3 Rnd (10-5-5),Keiji Shiozaki,Punch to Head At Distance ,
7039,a314687f372b2cec,a3ea5158912c86d0,PRIDE 6,Open Weight Bout,Egan Inoue,Decision - Unanimous,3,5:00,      3 Rnd (10-10-5),Akira Okabayashi,,
7040,37a6c95201592fea,a957addd67dc611b,PRIDE 5,Open Weight Bout,Minoru Toyonaga,KO/TKO,1,5:53,      2 Rnd (10-10),Yuji Shimada,Punches to Head On Ground ,
7041,f57a8a52ca401ed9,35630c35a9b087cc,DREAM 3: Lightweight Grand Prix 2008 2nd Round,Welterweight Bout,Katsuya Inoue,KO/TKO,1,6:45,      2 Rnd (10-5),Samio Kimura,toCorner Stoppage,
7042,0d16bdb7d32e88e9,5cd41743ea49ad5b,DREAM - New Year! 2011,DREAM Featherweight Title Bout,Takeshi Inoue,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Yuji Shimada,,
7043,eb1723480fa2f96c,6d0641a9c67de9ac,DREAM 17,Featherweight Bout,Takeshi Inoue,KO/TKO,1,4:18,      3 Rnd (5-5-5),,to ,
7044,a61a0cd2829e5d4e,13eb404abdf2521b,DREAM - Fight for Japan,Featherweight Bout,Koichiro Matsumoto,KO/TKO,1,6:51,      2 Rnd (10-5),Yuji Shimada,to ,
7045,af70d268e5352186,3337527b8592dd6a,DREAM 16,Featherweight Bout,Takeshi Inoue,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Moritaka Oshiro,,
7046,67c1d46f4ed16f9e,d5176b45df32f67e,UFC Fight Night: Cowboy vs. Edwards,Flyweight Bout,Naoki Inoue,Decision - Split,3,5:00,      3 Rnd (5-5-5),Steve Perceval,Evan Field 28 - 29.Garth Harriman 29 - 28.Charlie Keech 28 - 29.,
7047,199eb7cf6ae90294,e7b5a8c97106ca60,UFC Fight Night: Holm vs. Correia,Flyweight Bout,Carls John De Tomas,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Neil Swailes,Barry Foley 26 - 30.Kon Papaioannou 26 - 30.Albert Shen 26 - 30.,
7048,3df5493bb279226f,0a3e48cdd97267f4,UFC Fight Night: Munhoz vs. Edgar,Women's Strawweight Bout,Inoue Mizuki,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 30.Dave Hagen 27 - 30.Adalaide Byrd 27 - 30.,
7049,fdbefee0827e1567,5f900e4437e079b3,UFC Fight Night: Andrade vs. Zhang,Women's Flyweight Bout,Inoue Mizuki,Decision - Split,3,5:00,      3 Rnd (5-5-5),Thomas Fan,Barry Foley 28 - 29.Garth Harriman 28 - 29.Albert Shen 29 - 28.,
7050,239224bedeb2c7a4,bb4b3fc223c227b8,Strikeforce - Young Guns 3,Bout,Jorge Interiano,Submission,1,2:26,      3 Rnd (3-3-3),,Armbar ,
7051,1e75e6c9de99fa76,ee84a0b122cd217a,Strikeforce - Melendez vs. Thomson,Light Heavyweight Bout,Travis Johnson,TKO - Doctor's Stoppage,2,3:00,      3 Rnd (3-3-3),,,
7052,86e388ed20761ad9,ccd34456e34703c5,PRIDE 33: The Second Coming,Lightweight Bout,Jason Ireland,Submission,3,2:33,      3 Rnd (5-5-5),Steve Mazzagatti,Armbar From Bottom Guard ,
7053,a7f4d0902bb64092,26800d759ba50371,UFC Live: Jones vs Matyushenko,Light Heavyweight Bout,Igor Pokrajac,Submission,1,2:29,      3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,
7054,7f955f71fa2ce7ac,275c22a93bdd84d8,UFC Live: Vera vs Jones,Middleweight Bout,James Irvin,KO/TKO,1,3:01,      3 Rnd (5-5-5),Josh Rosenthal,toEye Injury,
7055,1f454354805b6f75,4eafb2657c3781f5,UFC: Silva vs Irvin,Light Heavyweight Bout,James Irvin,KO/TKO,1,1:01,      3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance ,
7056,a7f4d0902bb64092,10b19bb48aadc6bd,UFC Fight Night: Florian vs Lauzon,Light Heavyweight Bout,Houston Alexander,KO/TKO,1,0:08,      3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head At Distance ,
7057,a7f4d0902bb64092,2b2a50d442da2b84,UFC 79: Nemesis,Light Heavyweight Bout,Luiz Cane,DQ,1,1:51,      3 Rnd (5-5-5),Steve Mazzagatti,Illegal Knee on Ground by Cane,
7058,2924886ee9c4c527,cc444b10ea87c381,UFC 71: Liddell vs Jackson,Light Heavyweight Bout,James Irvin,KO/TKO,1,1:06,      3 Rnd (5-5-5),Herb Dean,toKnee Injury,
7059,a7f4d0902bb64092,719dbfab71e6c0bd,UFC 65: Bad Intentions,Light Heavyweight Bout,Hector Ramirez,KO/TKO,2,2:36,      3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance ,
7060,aee8eecfc4bfb1e7,d8184daf8ec873fa,Strikeforce - Revenge,Catch Weight Bout,James Irvin,Could Not Continue,1,0:17,      3 Rnd (5-5-5),Dan Stell,Fighters Fell Out of Cage,
7061,c6a33ff198aaaeeb,bd5afec6940c5d32,UFC Fight Night 3,Light Heavyweight Bout,James Irvin,Submission,1,4:30,      3 Rnd (5-5-5),Herb Dean,Kimura From Side Control ,
7062,a7f4d0902bb64092,42957e04417af1d8,UFC 54: Boiling Point,Light Heavyweight Bout,Terry Martin,KO/TKO,2,0:09,      3 Rnd (5-5-5),Steve Mazzagatti,Flying Knee Head ,
7063,56b8b24f65f9f057,48189cad0c11ff63,UFC 51: Super Saturday,Heavyweight Bout,James Irvin,KO/TKO,1,1:55,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
7064,86e388ed20761ad9,6c62eae0210bde37,DREAM - Fight for Japan,Featherweight Bout,Mitsuhiro Ishida,Decision - Split,2,5:00,      2 Rnd (10-5),Samio Kimura,,
7065,82f5c81f4e3c3eb5,19f170b2f5d4e3eb,DREAM 16,Featherweight Bout,Akiyo Nishiura,Decision - Split,2,5:00,      3 Rnd (5-5-5),Samio Kimura,,
7066,82f5c81f4e3c3eb5,1a6b919c5bec1f63,DREAM 15,Catch Weight Bout,Daiki Hata,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Joe De Robbio,,
7067,aa5b4eff51bdc7d1,d1ebbda6129d8d73,Strikeforce - Carano vs. Cyborg,Strikeforce Interim Lightweight Title Bout,Mitsuhiro Ishida,KO/TKO,3,3:56,      5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Back Control ,
7068,82f5c81f4e3c3eb5,0fc009b972f70cf4,DREAM 7: Featherweight Grand Prix 2009 1st Round,Lightweight Bout,Daisuke Nakamura,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Samio Kimura,,
7069,82f5c81f4e3c3eb5,a678060b70582988,Strikeforce - At the Mansion 2,Lightweight Bout,Justin Wilcox,Submission,1,1:21,      3 Rnd (5-5-5),Josh Rosenthal,Armbar From Whizzer ,
7070,eb1723480fa2f96c,50f343081acd2be6,DREAM 3: Lightweight Grand Prix 2008 2nd Round,Lightweight Bout,Mitsuhiro Ishida,Submission,2,1:39,      2 Rnd (10-5),Samio Kimura,Rear Naked Choke ,
7071,82f5c81f4e3c3eb5,3b7222f9eeb71830,DREAM 1: Lightweight Grand Prix 2008 1st Round,Lightweight Bout,Bu-Kyung Jung,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
7072,82f5c81f4e3c3eb5,b0393d2b689b23a9,Yarrenoka! - New Year's Eve 2007,Lightweight Bout,Gilbert Melendez,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
7073,3be081c29bf734d9,1cc982ca9322ddbc,PRIDE Shockwave 2006,Lightweight Bout,Mitsuhiro Ishida,KO/TKO,1,1:14,      3 Rnd (10-5-5),Daisuke Noguchi,Punches to Head On Ground ,
7074,82f5c81f4e3c3eb5,af29e748ce8242d4,PRIDE Bushido 13,Lightweight Bout,David Bielkheden,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Samio Kimura,,
7075,82f5c81f4e3c3eb5,b3a1b5840b88d550,PRIDE Bushido 12,Lightweight Bout,Cristiano Marcello,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Moritaka Oshiro,,
7076,82f5c81f4e3c3eb5,1a93f7c25f5f922e,PRIDE Bushido 11,Lightweight Bout,Marcus Aurelio,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
7077,82f5c81f4e3c3eb5,65cc3c85cc70e833,PRIDE Bushido 10,Lightweight Bout,Paul Rodriguez,Submission,1,2:29,      2 Rnd (10-5),Samio Kimura,Guillotine Choke Standing ,
7078,88cd34d836b4ebcd,b247a1900cfae052,UFC 234: Adesanya vs. Silva,Bantamweight Bout,Kyung Ho Kang,Submission,1,3:59,      3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,
7079,88cd34d836b4ebcd,8167bd097a16062f,UFC Fight Night: Cowboy vs. Edwards,Bantamweight Bout,Petr Yan,KO/TKO,1,3:28,      3 Rnd (5-5-5),Steve Perceval,Punch to Head At Distance ,
7080,88cd34d836b4ebcd,58286d3126cc5263,UFC 221: Romero vs. Rockhold,Bantamweight Bout,Jose Quinonez,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,27 - 30.28 - 29.28 - 29.,
7081,88cd34d836b4ebcd,6be073563a421bca,UFC Fight Night: Saint Preux vs. Okami,Featherweight Bout,Rolando Dy,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John Sharp,Ben Cartlidge 27 - 28.Charlie Keech 27 - 28.Evan Field 27 - 28.,
7082,7d96bc577e5178b2,88c2da7b33cca8d4,The Ultimate Fighter: Redemption Finale,Featherweight Bout,Teruto Ishihara,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Derek Cleary 26 - 30.Junichiro Kamijo 26 - 30.Tony Weeks 26 - 30.,
7083,02f2a9702ba3d167,e4795ab9bdd6fb38,UFC Fight Night: Mousasi vs. Hall 2,Featherweight Bout,Teruto Ishihara,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Rich Mitchell,Mark Collett 27 - 30.Pawel Harasim 27 - 30.Peter Lavery 28 - 29.,
7084,88cd34d836b4ebcd,34644c44229e41a1,UFC Fight Night: Rodriguez vs. Caceres,Featherweight Bout,Horacio Gutierrez,KO/TKO,1,2:32,      3 Rnd (5-5-5),Dave Seljestad,Punches to Head At Distance ,
7085,902ec2cc48c8ae8a,6ecd93dbbaba7e10,UFC 196: McGregor vs Diaz,Featherweight Bout,Teruto Ishihara,KO/TKO,2,0:34,      3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance ,
7086,35faad160d346839,2ab47d509ee7dc6d,UFC Fight Night: Barnett vs Nelson,Featherweight Bout,Teruto Ishihara,Decision - Split,3,5:00,      3 Rnd (5-5-5),Greg Kleynjans,Charlie Keech 29 - 28.Howie Booth 28 - 29.Christopher Shen 29 - 29.,
7087,b8da6f5c80ae2d15,fd9054008c4108d7,DREAM - New Year! 2011,Heavyweight Bout,Satoshi Ishii,KO/TKO,1,2:29,      3 Rnd (5-5-5),Yuji Shimada,Punches to Head At Distance ,
7088,2d0b10789feafddb,a776731a0e8a5aff,Dynamite!! 2010,Heavyweight Bout,Satoshi Ishii,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yuji Shimada,,
7089,ce6065baef021cf3,cb132a2a6991a9bc,DREAM 16,Open Weight Bout,Satoshi Ishii,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
7090,2eae41f61776c60f,786af1a8321306a1,Dynamite!! 2009,Heavyweight Bout,Satoshi Ishii,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kenichi Serizawa,,
7091,ffc088e64fab57e9,a2aab2671473df63,PRIDE 17: Championship Chaos,Middleweight Bout,Yuki Ishikawa,KO/TKO,1,1:52,      3 Rnd (10-5-5),Keiji Shiozaki,Punches to Head In Clinch ,
7092,abcf7e55a0a9ed89,b9d8c73dc1bf6be7,DREAM - Japan GP Final,Catch Weight Bout,Eiji Ishikawa,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
7093,d4da8995fc91e7ef,5a2ca63600767404,DREAM 12,Middleweight Bout,Tokimitsu Ishizawa,KO/TKO,1,4:52,      3 Rnd (5-5-5),Samio Kimura,Punch to Head At Distance ,
7094,b0550072e5f0afa7,2eb4d3172c1f8ec1,K-1 Hero's 4,Light Heavyweight Bout,Tokimitsu Ishizawa,Submission,2,1:41,      3 Rnd (5-5-5),Akira Okabayashi,Gi Choke From Side Control ,
7095,f3155a94ca420126,e87d722873abf9d8,PRIDE 15: Raging Rumble,Open Weight Bout,Ryan Gracie,KO/TKO,1,4:51,      3 Rnd (10-5-5),Yuji Shimada,toRib Injury,
7096,0c3838c8f7c620c2,d333b4e4c03731d6,PRIDE 10: Return of the Warriors,Open Weight Bout,Tokimitsu Ishizawa,KO/TKO,1,2:16,      2 Rnd (10-10),Yuji Shimada,Punches to Head At Distance ,
7097,029afd138865d20a,82d48296fd06c27f,UFC Fight Night: Font vs. Garbrandt,Lightweight Bout,Damir Ismagulov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Dave Hagen 28 - 29.Junichiro Kamijo 28 - 29.,
7098,135d124172a0bea3,060dfbc982c6c4ef,UFC Fight Night: Andrade vs. Zhang,Lightweight Bout,Thiago Moises,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John Sharp,Anthony Dimitriou 26 - 30.Garth Harriman 27 - 30.Albert Shen 27 - 30.,
7099,135d124172a0bea3,e4b13f7f43018ec0,UFC Fight Night: Blachowicz vs. Santos,Lightweight Bout,Joel Alvarez,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jakub Muller,Ben Cartlidge 27 - 30.Mark Collett 27 - 30.Zdenek Ledvina 27 - 30.,
7100,803bebcfb6d6f506,44c60f91b4f7b23d,UFC Fight Night: Dos Santos vs. Tuivasa,Lightweight Bout,Damir Ismagulov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Neil Swailes,Anthony Dimitriou 25 - 30.Evan Field 26 - 30.Charlie Keech 26 - 30.,
7101,df5a77121ba84a5d,5b4057e38d093d56,PRIDE 19: Bad Blood,Middleweight Bout,Wallid Ismail,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Keiji Shiozaki,,
